runIndex,n,repetition,status,rounds,multicasts,minMs,avgMs,maxMs,durationSeconds,seed,logPath
24,8,5,ok,5,5,0.363,2.615,11.194,0.109,2656871949079174825,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run24-n8.log
25,8,6,ok,7,10,0.367,1.358,6.634,0.094,7352602647050950501,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run25-n8.log
26,8,7,ok,8,8,0.321,1.173,6.796,0.093,200151921184410367,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run26-n8.log
27,8,8,ok,9,12,0.34,1.18,7.432,0.094,2047098188988769074,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run27-n8.log
28,8,9,ok,6,9,0.366,1.407,6.294,0.094,7107305736680108932,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run28-n8.log
29,8,10,ok,7,4,0.345,1.419,7.357,0.094,1293965272771245163,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run29-n8.log
30,16,1,ok,7,16,0.665,1.662,6.317,0.093,4674362542283080481,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run30-n16.log
31,16,2,ok,8,16,0.548,1.724,8.344,0.094,3653319220234003664,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run31-n16.log
32,16,3,ok,7,13,0.606,1.721,7.8,0.094,7916506994839011238,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run32-n16.log
33,16,4,ok,8,19,0.605,1.752,8.571,0.094,7362011440344228344,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run33-n16.log
34,16,5,ok,7,19,0.603,1.79,7.902,0.093,1880208945724189991,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run34-n16.log
35,16,6,ok,9,17,0.541,1.457,7.29,0.094,3839513486691974923,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run35-n16.log
36,16,7,ok,8,19,0.603,1.662,8.014,0.094,8468255632302602854,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run36-n16.log
37,16,8,ok,7,22,0.774,2.506,11.736,0.094,47146835537769301,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run37-n16.log
38,16,9,ok,11,24,0.656,1.44,7.628,0.109,552919207989218221,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run38-n16.log
39,16,10,ok,9,20,0.568,1.486,7.431,0.094,7987733850670768080,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run39-n16.log
40,32,1,ok,10,33,0.746,2.033,10.394,0.094,9178780614565073876,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run40-n32.log
41,32,2,ok,11,27,1.079,2.359,10.229,0.125,5449132970213768181,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run41-n32.log
42,32,3,ok,7,29,0.785,2.746,11.722,0.109,6510168300373791515,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run42-n32.log
43,32,4,ok,7,33,1.066,3.418,12.559,0.125,5977622511244976577,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run43-n32.log
44,32,5,ok,9,38,0.46,2.612,12.634,0.109,5960200350354185308,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run44-n32.log
45,32,6,ok,7,28,1.387,3.552,13.327,0.11,4660067244250834046,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run45-n32.log
46,32,7,ok,7,27,1.099,4.014,10.649,0.125,2841220256587526413,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run46-n32.log
47,32,8,ok,6,24,0.905,2.927,10.75,0.093,3067672030388784584,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run47-n32.log
48,32,9,ok,8,31,0.597,2.154,9.812,0.11,8274695295864144621,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run48-n32.log
49,32,10,ok,10,27,0.752,2.203,9.98,0.125,8433204437918136215,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run49-n32.log
50,64,1,ok,10,68,0.507,3.27,17.872,0.125,266477181406415746,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run50-n64.log
51,64,2,ok,9,63,0.528,3.954,21.867,0.14,5888148242987551044,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run51-n64.log
52,64,3,ok,11,56,0.4,3.122,15.133,0.125,5721654642574217762,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run52-n64.log
53,64,4,ok,9,65,0.618,3.212,16.89,0.11,4726158664116133675,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run53-n64.log
54,64,5,ok,12,70,0.445,4.112,38.282,0.5,5099510446196054893,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run54-n64.log
55,64,6,ok,10,57,0.865,3.629,18.007,0.125,649409727217923352,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run55-n64.log
56,64,7,ok,7,58,0.544,4.044,18.549,0.109,6557944942165317371,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run56-n64.log
57,64,8,ok,10,68,0.386,4.288,29.575,0.141,3544075906297945800,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run57-n64.log
58,64,9,ok,11,68,0.461,2.687,15.629,0.109,7737573297070394799,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run58-n64.log
59,64,10,ok,11,63,0.643,2.67,13.967,0.11,6722153873904742933,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run59-n64.log
60,128,1,ok,10,136,0.82,6.423,39.083,0.171,7347890699949145219,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run60-n128.log
61,128,2,ok,11,144,0.531,5.25,37.523,0.141,3807043402233636377,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run61-n128.log
62,128,3,ok,10,117,0.569,8.158,59.01,0.172,4138524224916037117,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run62-n128.log
63,128,4,ok,12,120,0.687,3.957,28.062,0.141,8843541511126224079,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run63-n128.log
64,128,5,ok,10,138,0.747,5.978,34.799,0.14,4977817754712206498,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run64-n128.log
65,128,6,ok,10,150,0.39,6.901,35.962,0.172,3598717018569291883,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run65-n128.log
66,128,7,ok,12,122,0.423,5.712,40.32,0.203,6389511373355989922,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run66-n128.log
67,128,8,ok,13,127,0.581,5.641,42.92,0.172,2039000242625579525,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run67-n128.log
68,128,9,ok,13,129,0.161,16.451,76.185,0.609,1999515792031041587,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run68-n128.log
69,128,10,ok,13,132,0.358,15.273,83.227,0.485,3164583845145002261,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run69-n128.log
70,256,1,ok,12,235,0.645,10.277,96.7,0.265,2212027173353350320,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run70-n256.log
71,256,2,ok,13,266,0.539,11.217,100.953,0.25,3444445119860668795,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run71-n256.log
72,256,3,ok,11,255,0.514,14.419,106.106,0.282,7343863815523682496,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run72-n256.log
73,256,4,ok,13,253,0.563,8.348,77.125,0.203,7391382915538794567,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run73-n256.log
74,256,5,ok,13,277,0.486,9.935,74.467,0.25,2647706327724579425,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run74-n256.log
75,256,6,ok,10,250,0.549,10.335,70.437,0.203,1194174957585574874,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run75-n256.log
76,256,7,ok,13,273,0.573,10.5,106.727,0.234,5405135317816549249,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run76-n256.log
77,256,8,ok,12,258,0.441,10.655,87.696,0.25,8879007961311762102,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run77-n256.log
78,256,9,ok,11,252,0.723,17.275,159.457,0.297,6291243557619531260,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run78-n256.log
79,256,10,ok,12,252,0.436,13.327,122.275,0.281,3392984684854810070,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run79-n256.log
80,512,1,ok,15,539,0.987,15.874,168.539,0.36,5613260235095401453,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run80-n512.log
81,512,2,ok,15,524,1.03,14.07,141.389,0.312,5439458682085928982,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run81-n512.log
82,512,3,ok,11,534,0.998,19.681,143.538,0.313,3352324962535520257,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run82-n512.log
83,512,4,ok,13,493,1.112,13.808,113.678,0.281,3246093591322217382,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run83-n512.log
84,512,5,ok,13,513,0.888,13.729,132.438,0.266,6933902496665523960,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run84-n512.log
85,512,6,ok,14,507,0.89,12.169,122.145,0.265,3039023561629296482,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run85-n512.log
86,512,7,ok,12,520,0.957,13.668,114.408,0.266,4635114716131634512,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run86-n512.log
87,512,8,ok,12,495,0.991,16.565,133.471,0.297,4302974497922986318,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run87-n512.log
88,512,9,ok,11,540,0.88,18.385,132.676,0.297,5166880052641351202,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run88-n512.log
89,512,10,ok,11,544,0.915,16.189,125.745,0.265,8758497459243171567,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run89-n512.log
90,1024,1,ok,16,1001,1.298,28.845,250.104,0.563,4734197040008096745,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run90-n1024.log
91,1024,2,ok,12,1035,1.358,32.723,231.391,0.515,4052899433112383535,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run91-n1024.log
92,1024,3,ok,14,1032,1.834,37.357,303.888,0.61,8857115500132195116,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run92-n1024.log
93,1024,4,ok,14,1078,1.16,33.02,264.335,0.578,2478863235021354853,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run93-n1024.log
94,1024,5,ok,16,1047,1.2,27.137,271.642,0.531,3732021089461275353,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run94-n1024.log
95,1024,6,ok,13,1040,1.341,32.627,251.275,0.531,3301319448861602417,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run95-n1024.log
96,1024,7,ok,13,1022,1.18,31.026,214.61,0.5,1158517527838707046,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run96-n1024.log
97,1024,8,ok,12,1045,1.537,39.651,243.991,0.594,1801654127123657897,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run97-n1024.log
98,1024,9,ok,13,992,1.241,29.549,225.505,0.485,6716073211991058438,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run98-n1024.log
99,1024,10,ok,13,1037,1.314,37.355,277.924,0.593,2901067550683408197,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run99-n1024.log
100,2048,1,ok,13,1990,2.624,103.557,827.564,1.485,5363907639540988777,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run100-n2048.log
101,2048,2,ok,12,2049,2.191,119.502,770.108,1.547,1930211692925815275,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run101-n2048.log
102,2048,3,ok,16,2000,2.025,86.926,708.663,1.531,7815796033810529120,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run102-n2048.log
103,2048,4,ok,16,2017,1.605,94.363,728.339,1.844,8206407980634758333,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run103-n2048.log
104,2048,5,ok,17,2092,1.965,84.742,834.686,1.609,6166518704921068640,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run104-n2048.log
105,2048,6,ok,17,2046,1.994,81.922,742.628,1.516,7789078646901297132,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run105-n2048.log
106,2048,7,ok,14,2067,2.653,95.462,731.502,1.468,1807306219714862571,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run106-n2048.log
107,2048,8,ok,14,2016,2.042,94.136,696.345,1.438,6694373468002666856,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run107-n2048.log
108,2048,9,ok,14,2065,2.055,101.876,773.681,1.547,1652905672386688081,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run108-n2048.log
109,2048,10,ok,12,2066,2.078,111.806,715.799,1.484,3713628177595134498,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run109-n2048.log
110,4096,1,ok,16,4150,4.651,479.449,3437.75,7.828,6473783178470069439,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run110-n4096.log
111,4096,2,ok,19,4049,4.513,383.295,3657.429,7.438,4158411468191849050,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run111-n4096.log
112,4096,3,ok,17,4033,4.703,450.837,3397.145,7.828,4672959582839010915,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run112-n4096.log
113,4096,4,ok,15,4078,4.529,450.022,3345.73,6.89,9026722635708401980,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run113-n4096.log
114,4096,5,ok,16,3949,4.269,447.793,3312.267,7.329,4747772592377662928,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run114-n4096.log
115,4096,6,ok,15,4047,4.408,466.069,3601.116,7.156,3871115916895010707,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run115-n4096.log
116,4096,7,ok,16,4101,4.47,480.949,3339.77,7.859,8197704951620787177,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run116-n4096.log
117,4096,8,ok,15,4122,4.525,494.028,3938.549,7.578,656903661346256229,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run117-n4096.log
118,4096,9,ok,15,4046,5.991,478.262,3371.004,7.328,5354238669185444189,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run118-n4096.log
119,4096,10,ok,15,4161,4.392,516.147,3908.406,7.907,2924393137722226272,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run119-n4096.log
120,8192,1,ok,19,8170,9.617,1725.134,16478.663,33.015,8033714545957080796,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run120-n8192.log
121,8192,2,ok,19,8154,8.879,1705.154,16655.12,32.625,1834516830063327537,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run121-n8192.log
122,8192,3,ok,16,8255,9.227,1998.636,15760.873,32.203,2397458845989756466,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run122-n8192.log
123,8192,4,ok,16,8216,8.896,2025.139,16308.786,32.625,4367939906113707301,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run123-n8192.log
124,8192,5,ok,17,8301,9.197,2007.627,17160.756,34.36,4627188491264139040,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run124-n8192.log
125,8192,6,ok,17,8206,8.792,1875.856,15898.544,32.125,6609417262176089614,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run125-n8192.log
126,8192,7,ok,18,8029,9.097,1810.116,16288.88,32.797,7841000847125749749,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run126-n8192.log
127,8192,8,ok,16,8152,8.856,2018.908,16955.687,32.547,8138998526755807609,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run127-n8192.log
128,8192,9,ok,16,8223,8.996,2121.502,16924.161,34.172,7518409791416663451,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run128-n8192.log
129,8192,10,ok,16,8148,9.611,2124.764,16810.264,34.218,6166295963296918870,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run129-n8192.log
130,16384,1,ok,16,16472,17.52,7366.819,59406.579,118.25,4852939690910908546,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run130-n16384.log
131,16384,2,timeout,,,,,,120.047,5550896846518114354,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run131-n16384.log
132,16384,3,ok,17,16524,17.853,6808.805,56333.44,116.172,2796356656906383670,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run132-n16384.log
133,16384,4,timeout,,,,,,120.047,2853427764639621369,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run133-n16384.log
134,16384,5,ok,18,16460,19.338,6501.705,56272.136,117.422,5230938598703404363,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run134-n16384.log
135,16384,6,timeout,,,,,,120.047,8674847417655947886,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run135-n16384.log
136,16384,7,ok,19,16202,19.345,6199.459,58835.493,118.203,7905291894788724447,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run136-n16384.log
137,16384,8,timeout,,,,,,120.047,1302894972195000673,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run137-n16384.log
138,16384,9,timeout,,,,,,120.031,941031561737582313,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run138-n16384.log
139,16384,10,timeout,,,,,,120.031,219005817828718685,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run139-n16384.log
